aphia_id,RankName,ScientificName,ScientificNameAuthor,Kingdom,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,ScientificNameWithAuthor
494069,Genus,Oltmannsiella,"Zimmermann, 1930",Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Oltmannsiella,,,,"Oltmannsiella Zimmermann, 1930"
495363,Species,Tripos muelleri,"Bory de Saint-Vincent, 1826",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,muelleri,,"Tripos muelleri Bory de Saint-Vincent, 1826"
553584,Forma,Eucampia zodiacus f. cylindrocornis,"Syvertsen in Syvertsen & Hasle, 1983",Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,,zodiacus,,"Eucampia zodiacus f. cylindrocornis Syvertsen in Syvertsen & Hasle, 1983"
555889,Species,Calciosolenia brasiliensis,"(Lohmann) J.R.Young, 2003",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Calciosoleniaceae,Calciosolenia,,brasiliensis,,"Calciosolenia brasiliensis Lohmann J.R.Young, 2003"
562641,Genus,Blastodinium,"Chatton, 1906",Chromista,Myzozoa,Dinophyceae,Blastodiniales,Blastodinidae,Blastodinium,,,,"Blastodinium Chatton, 1906"
567049,Species,Commation cryoporinum,"Thomsen & Larsen, 1993",Chromista,Ochrophyta,Raphidophyceae,Commatiida,Commatiidae,Commation,,cryoporinum,,"Commation cryoporinum Thomsen & Larsen, 1993"
573543,Species,Pseudoguinardia recta,"von Stosch, 1986",Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Pseudoguinardia,,recta,,"Pseudoguinardia recta von Stosch, 1986"
573858,Species,Dinobryon coalescens,"Schiller, 1925",Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,,coalescens,,"Dinobryon coalescens Schiller, 1925"
573880,Species,Hermesinum adriaticum,"O.Zacharias, 1906",Protozoa,,Ebriophyceae,Ebriales,Ebriopsidaceae,Hermesinum,,adriaticum,,"Hermesinum adriaticum O.Zacharias, 1906"
582177,Class,Euglenoidea,,Protozoa,Euglenozoa,Euglenoidea,,,,,,,Euglenoidea
596169,Species,Scenedesmus quadricauda,"(Turpin) Brébisson, 1835",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,,quadricauda,,"Scenedesmus quadricauda Turpin Brébisson, 1835"
599640,Class,Ebriophyceae,,Protozoa,,Ebriophyceae,,,,,,,Ebriophyceae
602985,Genus,Acanthosolenia,"F.Bernard, 1939",Chromista,Haptophyta,Haptophyta incertae sedis,,,Acanthosolenia,,,,"Acanthosolenia F.Bernard, 1939"
603344,Genus,Rhabdolithes,"O.Schmidt, 1870",Chromista,Haptophyta,Prymnesiophyceae,Prymnesiophyceae incertae sedis,,Rhabdolithes,,,,"Rhabdolithes O.Schmidt, 1870"
615435,Species,Helicosphaera carteri,"(Wallich) Kamptner, 1954",Chromista,Haptophyta,Prymnesiophyceae,Zygodiscales,Helicosphaeraceae,Helicosphaera,,carteri,,"Helicosphaera carteri Wallich Kamptner, 1954"
624358,Species,Phalacroma oxytoxoides,"(Kofoid) F.Gomez, P.Lopez-Garcia & D.Moreira, 2011",Chromista,Myzozoa,Dinophyceae,Dinophysiales,Oxyphysaceae,Phalacroma,,oxytoxoides,,"Phalacroma oxytoxoides Kofoid F.Gomez, P.Lopez-Garcia & D.Moreira, 2011"
626382,Species,Rhabdolithes claviger,"(G.Murray & Blackman) Voeltzkow, 1902",Chromista,Haptophyta,Prymnesiophyceae,Prymnesiophyceae incertae sedis,,Rhabdolithes,,claviger,,"Rhabdolithes claviger G.Murray & Blackman Voeltzkow, 1902"
656612,Species,Bacteriastrum parallelum,"Sarno, Zingone & Marino, 1997",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,,parallelum,,"Bacteriastrum parallelum Sarno, Zingone & Marino, 1997"
699623,Species,Haptolina hirta,"(Manton) Edvardsen & Eikrem, 2011",Chromista,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Haptolina,,hirta,,"Haptolina hirta Manton Edvardsen & Eikrem, 2011"
708245,Species,Raphidosphaera tenerrima,"(Schiller) P.C.Silva, 1979",Chromista,Ochrophyta,Xanthophyceae,Xanthophyceae incertae sedis,,Raphidosphaera,,tenerrima,,"Raphidosphaera tenerrima Schiller P.C.Silva, 1979"
764850,Species,Bacteriastrum jadranum,"Godrijan, Maric & Pfannkuchen, 2012",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,,jadranum,,"Bacteriastrum jadranum Godrijan, Maric & Pfannkuchen, 2012"
837075,Species,Azadinium caudatum,"(Halldal) Nézan & Chomérat, 2012",Chromista,Myzozoa,Dinophyceae,Dinophyceae incertae sedis,Amphidomataceae,Azadinium,,caudatum,,"Azadinium caudatum Halldal Nézan & Chomérat, 2012"
837227,Species,Tripos longirostrus,"(Gourret) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,longirostrus,,"Tripos longirostrus Gourret F.Gómez, 2013"
837451,Species,Tripos divaricatus,"(Lemmermann) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,divaricatus,,"Tripos divaricatus Lemmermann F.Gómez, 2013"
837453,Species,Tripos horridus,"(Cleve) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,horridus,,"Tripos horridus Cleve F.Gómez, 2013"
837459,Species,Tripos lineatus,"(Ehrenberg) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,lineatus,,"Tripos lineatus Ehrenberg F.Gómez, 2013"
837460,Species,Tripos extensus,"(Gourret) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,extensus,,"Tripos extensus Gourret F.Gómez, 2013"
840626,Species,Tripos fusus,"(Ehrenberg) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,fusus,,"Tripos fusus Ehrenberg F.Gómez, 2013"
840627,Species,Tripos furca,"(Ehrenberg) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,furca,,"Tripos furca Ehrenberg F.Gómez, 2013"
841193,Species,Tripos candelabrum,"(Ehrenberg) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,candelabrum,,"Tripos candelabrum Ehrenberg F.Gómez, 2013"
841248,Species,Tripos hexacanthus,"(Gourret) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,hexacanthus,,"Tripos hexacanthus Gourret F.Gómez, 2013"
841259,Species,Tripos longipes,"(Bailey) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,longipes,,"Tripos longipes Bailey F.Gómez, 2013"
841260,Species,Tripos macroceros,"(Ehrenberg) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,macroceros,,"Tripos macroceros Ehrenberg F.Gómez, 2013"
841261,Species,Tripos massiliensis,"(Gourret) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,massiliensis,,"Tripos massiliensis Gourret F.Gómez, 2013"
841263,Species,Tripos minutus,"(E.G.Jørgensen) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,minutus,,"Tripos minutus E.G.Jørgensen F.Gómez, 2013"
841746,Species,Tripos pentagonus,"(Gourret) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,pentagonus,,"Tripos pentagonus Gourret F.Gómez, 2013"
842517,Species,Tripos trichoceros,"(Ehrenberg) Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,trichoceros,,"Tripos trichoceros Ehrenberg Gómez, 2013"
967041,Species,Guinardia striata,"Hensen, 1911",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,,striata,,"Guinardia striata Hensen, 1911"
1310442,Species,Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017",Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Octactis,,speculum,,"Octactis speculum Ehrenberg F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017"
1381154,Species,Tripos teres,"(Kofoid) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,teres,,"Tripos teres Kofoid F.Gómez, 2013"
1474876,Species,Pseliodinium fusus,"(F.Schütt) F.Gómez, 2018",Chromista,Myzozoa,Dinoflagellata incertae sedis,,,Pseliodinium,,fusus,,"Pseliodinium fusus F.Schütt F.Gómez, 2018"
